snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-21,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,XLP,SPY,True,362012868.5505314,32.040000915527344,1.0667858123779297,0.033295436388734306,0.9444444444444444,0.6865079365079365,62.69968051118211,62.69968051118211,62.69968051118211,72.0421393841167,11.46462075022594,11.46462075022594,11.46462075022594,9.309722245879023,11.977466789128819,0.11327311157412656,0.08463100617867303,0.5811725697650126,0.11021503128171975,0.029146324248009847,57.75034928808025,46.0,11.0,0.05691056910569103,0.7030349367356845,0.01404058576135947,0.05829897008212592,0.011471577536732785,0.02121459713831604,-0.033192471164157245,-0.0997470981129629,250.0,0.15651713821431304,1.271197315767668,0.9084668909652601,0.49913145449570306,0.872976047683576,0.08333333333333333,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.016416762,"['constructive ATR profile', 'strong sector momentum backdrop', 'days since 52w high']","constructive ATR profile, strong sector momentum backdrop, days since 52w high",0.3167155425219942
2026-08-21,KMB,Consumer Staples,Household Products,XLP,SPY,True,292985832.76516724,109.30999755859375,2.6748221261160716,0.02447005933452957,0.6746031746031746,0.746031746031746,61.102236421725244,61.102236421725244,61.102236421725244,70.90761750405187,-2.8818273232946794,-2.8818273232946794,-2.8818273232946794,-4.516796400556046,-1.2023259074275074,0.10716088161580273,0.0026600708535775563,0.627809727307324,0.06195031780781924,0.006096753300213627,54.180603469644254,52.0,13.0,0.01696731702362242,2.5030856471107406,-0.06364490308180648,-0.020256360512792115,0.009513144815962066,0.019718770888242622,-0.05334722089710098,-0.18656054779936426,250.0,0.09170847012854272,1.092265429580232,0.5779937869861129,0.5305054795579179,0.833516772373351,0.1,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0059939185,"['strong earnings volume', 'days since 52w high', 'strong sector momentum backdrop']","strong earnings volume, days since 52w high, strong sector momentum backdrop",0.5333333333333333
2026-08-21,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,XLP,SPY,True,1109115920.688305,91.0999984741211,1.3467864990234375,0.014783606164450387,0.35714285714285715,0.8253968253968254,65.41533546325878,65.41533546325878,65.41533546325878,73.82495948136143,11.949200005091456,11.949200005091456,11.949200005091456,8.50563854360881,-0.22516177975415985,0.12233584488332383,0.14103209735352507,1.0942406083316085,0.17554793711595862,0.08031571017966846,75.85363107804216,42.0,18.0,0.05025572129722766,2.1118272315844284,0.030520516508583118,0.03206074474544551,0.008913841942254419,0.01863956504880476,-0.00832743054958629,-0.00832743054958629,1.0,0.11351512562144886,0.7924115055714673,0.7192098689837081,0.944112851939637,0.8961483369357075,0.5333333333333333,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0011856316,"['strong earnings volume', 'strong sector momentum backdrop', 'supportive 126d momentum']","strong earnings volume, strong sector momentum backdrop, supportive 126d momentum",0.45410628019323673
2026-08-21,LW,Consumer Staples,Packaged Foods & Meats,XLP,SPY,True,52379397.414196014,53.68000030517578,1.308307102748326,0.024372337841104298,0.13095238095238096,0.6547619047619048,85.38338658146965,85.38338658146965,85.38338658146965,90.27552674230147,2.9929483344576937,2.9929483344576937,2.9929483344576937,1.9974345838536038,2.5633197899975073,0.25391260413895966,0.1120778909489728,0.6948161012349429,0.13223028909888718,0.10134508972160068,54.054050419505096,28.0,20.0,-0.01087840268589435,3.011724235894067,-0.02319274692754092,0.08269460110332294,0.008294963339946105,0.018674136587249965,-0.03557311440288091,-0.19964215671051722,205.0,0.12195120263308687,0.7758339867372668,0.5976921229693886,0.5477659591990244,0.9030940262415342,0.08333333333333333,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.013766597,"['constructive ATR profile', 'atr pct 14', 'strong sector momentum backdrop']","constructive ATR profile, atr pct 14, strong sector momentum backdrop",0.3167155425219942
2026-08-21,PFGC,Consumer Staples,Food Distributors,XLP,SPY,True,138801853.7727356,104.9800033569336,3.224249703543527,0.030712989144999637,0.746031746031746,0.7738095238095238,60.063897763578275,60.063897763578275,60.063897763578275,70.25931928687196,3.2511487595942086,3.2511487595942086,3.2511487595942086,0.2512352124984716,-20.03979146494696,0.10296283904534609,0.07275702740828383,1.038684484696959,0.08429525938077341,-0.04517368018019473,30.731315274177007,53.0,7.0,-0.0716918062002555,2.9585332141234466,-0.09946795241855544,-0.02262359391421387,0.009492295377121129,0.07169180620025555,-0.10636301578620633,-0.10636301578620633,17.0,0.15363838124075546,1.2290851788115107,1.7643962859323707,1.0546895064389887,1.0331229995188191,0.6833333333333333,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.021723911,"['healthy RSI 14', 'earnings breakout open', 'strong sector momentum backdrop']","healthy RSI 14, earnings breakout open, strong sector momentum backdrop",0.651815181518152
2026-08-21,REYN,Consumer Staples,Household Products,XLP,SPY,True,26334168.14269352,25.469999313354492,0.5592861175537109,0.021958623189301175,0.4523809523809524,0.5515873015873016,75.15974440894568,75.15974440894568,75.15974440894568,83.22528363047002,-2.688861168743557,-2.688861168743557,-2.688861168743557,-1.4958158036447884,-4.16356034689457,0.17807577819953524,0.04642560204119217,0.7929527077021133,0.08149648613531864,-0.009219304329921026,52.78421796331609,53.0,17.0,-0.04595114068835848,1.5310488540413125,-0.09868225386615104,-0.008949472480819232,0.008447726271649646,0.04595114068835852,-0.05456574578923057,-0.06771597372382876,35.0,0.09405457817882912,0.9735930477845302,0.8793693184310537,0.7491681899429076,0.9909005326298047,0.21666666666666667,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.005719213,"['limited recent downside gap risk', 'strong sector momentum backdrop', 'holding above earnings close']","limited recent downside gap risk, strong sector momentum backdrop, holding above earnings close",0.5333333333333333
2026-08-21,SJM,Consumer Staples,Packaged Foods & Meats,XLP,SPY,True,110507865.4072876,124.31999969482422,2.89098630632673,0.023254394412993953,0.3333333333333333,0.6904761904761905,81.629392971246,81.629392971246,81.629392971246,87.19611021069692,3.940149943357568,3.940149943357568,3.940149943357568,2.6366922640518027,-0.11189302293283276,0.219899864855436,0.12629102000611425,1.0263507884221572,0.17615643226989366,0.07018528334435419,64.49829133438107,3.0,53.0,0.05099737263045134,3.0879070988713315,0.019832207146505354,0.10614823712041566,0.009532801471916735,0.02026116018606907,-0.026048784015717197,-0.026048784015717197,17.0,0.10381353611882327,0.9055997786850541,0.9541847126193844,0.7221152279887314,0.6747802575134266,0.21666666666666667,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.028808272,"['strong sector momentum backdrop', 'supportive days to earnings', 'strong 126d momentum']","strong sector momentum backdrop, supportive days to earnings, strong 126d momentum",0.21138211382113822
2026-08-21,TGT,Consumer Staples,Consumer Staples Merchandise Retail,XLP,SPY,True,430370776.00066376,165.44000244140625,4.807440621512277,0.02905851396620309,0.5515873015873016,0.4444444444444444,89.21725239616613,89.21725239616613,89.21725239616613,92.62560777957862,6.747132874253779,6.747132874253779,6.747132874253779,4.185834133661075,6.772737933176018,0.3114546210089997,0.41777357939879134,1.4684276787889268,0.3924581140082347,0.17390115944734147,75.0310967712531,63.0,2.0,-0.03069250266863699,2.841208580513607,-0.05537496545263432,0.04050316000884435,0.010083744985090699,0.030692502668636993,0.02136128110600377,-0.00024168048806738618,0.0,0.20370968089236746,0.9698170005006126,1.6258863951154159,1.3344437307556183,0.9954944394079184,0.85,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0075519118,"['supportive 126d momentum', 'supportive days to earnings', 'supportive distance above 200d']","supportive 126d momentum, supportive days to earnings, supportive distance above 200d",0.5379746835443037
2026-08-21,USFD,Consumer Staples,Food Distributors,XLP,SPY,True,203082432.56176758,109.62000274658203,3.2135848999023438,0.029315679797340125,0.8095238095238095,0.5992063492063492,91.69329073482429,91.69329073482429,91.69329073482429,93.67909238249594,5.000063643190828,5.000063643190828,5.000063643190828,2.571574193328601,2.086529730919551,0.34933537209593024,0.13349192207966998,0.8083961598314832,0.23631396075698538,0.08847511941049348,75.16440634077273,54.0,11.0,0.04816403692083426,1.1979208136802555,0.014886526130261757,0.029150855510734264,0.00744071552642428,0.016737875903817614,-0.015890085759627803,-0.015890085759627803,7.0,0.14681357499707604,1.0330438876218493,0.7869412426069933,0.6571438871466555,0.8484839404950144,0.18333333333333332,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0054386137,"['supportive days to earnings', 'strong earnings volume', 'strong sector momentum backdrop']","supportive days to earnings, strong earnings volume, strong sector momentum backdrop",0.5260115606936417
2026-08-21,CARG,Communication Services,Interactive Media & Services,XLC,QQQ,True,29159448.127397537,36.849998474121094,1.5621356964111328,0.04239174385605972,0.7380952380952381,0.8849206349206349,91.21405750798722,91.21405750798722,91.21405750798722,95.13776337115073,9.779794559780058,9.779794559780058,9.779794559780058,4.4344489006576,26.0189274778605,0.33514485379723746,0.2214119450094385,0.7155941770637277,0.08634684552180057,0.07137972481409259,49.66886664350902,54.0,11.0,-0.01840148782623341,0.3740433492002592,-0.05922610951805585,0.02063423186069424,0.014153300548369052,0.020484183416813875,-0.10601432652797182,-0.10601432652797182,10.0,0.2258815660037032,1.188700056189492,0.8550260512161336,0.5428733521784989,0.8142743643437355,0.08333333333333333,0.7567567567567568,0.5945945945945946,0.0405483382312799,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.033730816,"['strong earnings volume', 'earnings breakout open', 'holding above recent breakout']","strong earnings volume, earnings breakout open, holding above recent breakout",0.7238095238095238
2026-08-21,CNK,Communication Services,Movies & Entertainment,XLC,QQQ,True,72472635.33377457,36.599998474121094,1.023927961077009,0.027976174966264047,0.12301587301587301,0.19444444444444445,92.65175718849841,92.65175718849841,92.65175718849841,96.51539708265803,-1.2924659190713186,-1.2924659190713186,-1.2924659190713186,0.0723898069910831,-0.7360176303573382,0.37593977252788435,0.3816534084694776,0.9603098209634805,0.2837307617602549,0.08414244592645376,39.9365949531082,53.0,17.0,0.008271451496604909,1.5309865281157435,0.005689813358754625,0.04901115260494948,0.009240779030701196,0.038165708421463565,-0.06081608089154866,-0.06081608089154866,14.0,0.18992370139551526,0.9933840235228493,0.5724331816746923,0.9519944269841388,1.0766185919440021,0.5333333333333333,0.7567567567567568,0.5945945945945946,0.0405483382312799,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0062152175,"['strong earnings volume', 'supportive atr pct 14 percentile 252', 'holding above earnings close']","strong earnings volume, supportive atr pct 14 percentile 252, holding above earnings close",0.5333333333333333
2026-08-21,DV,Communication Services,Advertising,XLC,QQQ,True,20027759.898995876,13.3100004196167,0.23515701293945312,0.017667693878722295,0.003968253968253968,0.7301587301587301,94.24920127795528,94.24920127795528,94.24920127795528,97.08265802269044,-2.3245039013275886,-2.3245039013275886,-2.3245039013275886,-0.8963233839385083,4.115802727621727,0.39810922054759335,0.3879040884086906,0.22634916913425274,0.24549960815709423,0.15015039044402453,86.96684060302961,54.0,11.0,0.0,0.5017789370938676,-0.009909156809341124,0.13228415908439484,0.014124052416337334,0.024680847817278924,-0.0033694589413736376,-0.19038929518017422,245.0,0.24070973782638805,0.7153967255091226,0.7934615960899679,0.2986848049827318,1.490348449008916,0.05,0.7567567567567568,0.5945945945945946,0.0405483382312799,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.21934298,"['constructive ATR profile', 'strong earnings volume', 'healthy RSI 14']","constructive ATR profile, strong earnings volume, healthy RSI 14",1.0
2026-08-21,MSGS,Communication Services,Movies & Entertainment,XLC,QQQ,True,59729105.367004395,406.1600036621094,12.489283970424108,0.0307496648065183,0.7936507936507936,0.8214285714285714,71.24600638977637,71.24600638977637,71.24600638977637,86.46677471636953,0.8874406527245782,0.8874406527245782,0.8874406527245782,1.4223123073153658,-3.589813804244855,0.1528483621716119,0.24872407141221897,0.8629119562709638,0.2696423142897332,0.036438416950604485,64.11889218299042,50.0,6.0,0.00936927684864508,3.1512520292861534,0.004831870508452685,-0.016514134202114006,0.005793882330772171,0.013665934217904876,-0.07465880564210536,-0.07465880564210536,6.0,0.14606126496197236,1.1964187132636548,1.9886956579392283,0.6863521042052521,0.8190359400174593,0.31666666666666665,0.7567567567567568,0.5945945945945946,0.0405483382312799,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.019561557,"['limited recent downside gap risk', 'supportive atr pct 14 percentile 252', 'realized vol 20 percentile 252']","limited recent downside gap risk, supportive atr pct 14 percentile 252, realized vol 20 percentile 252",0.28157894736842104
2026-08-21,MTCH,Communication Services,Interactive Media & Services,XLC,QQQ,True,97101952.66206741,40.869998931884766,1.374286106654576,0.033625792575747424,0.746031746031746,0.8214285714285714,70.36741214057508,70.36741214057508,70.36741214057508,85.49432739059968,24.391316523045198,24.391316523045198,24.391316523045198,15.162880341286822,12.414295054302187,0.14610205010561028,0.28400876625343585,0.6963090806394822,0.19475147885842248,0.07765891483909257,51.34254800268301,52.0,13.0,-0.012333497501439195,1.9421178558566696,-0.024128634979854513,-0.008971938203756857,0.01079008570009336,0.08050444651788176,-0.012801994552170237,-0.012801994552170237,13.0,0.14364642688800902,1.1514414013708516,0.8927906406737648,0.6437376678480959,0.9820003709791387,0.18333333333333332,0.7567567567567568,0.5945945945945946,0.0405483382312799,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.027346283,"['holding above earnings close', 'distance from 52w high', 'clear of near-term earnings']","holding above earnings close, distance from 52w high, clear of near-term earnings",0.21138211382113822
2026-08-21,NWS,Communication Services,Publishing,XLC,QQQ,True,31162461.729904175,34.54999923706055,0.9212145124162946,0.02666322815510053,0.6428571428571429,0.6468253968253969,70.52715654952077,70.52715654952077,70.52715654952077,86.06158833063209,14.829945394142278,14.829945394142278,14.829945394142278,8.7778373201228,10.637174426024174,0.1486037009538581,0.30131827607862904,0.8170533974721382,0.16734308662230737,0.11121115241293072,72.04474780608878,54.0,12.0,0.0033618767190619625,1.5836724879866766,-0.006055009253210897,0.04286139822409907,0.007742216297535976,0.015281742902519485,-0.02152370735406839,-0.02152370735406839,11.0,0.15543200230229967,1.0282594271216732,0.8726543124068493,0.5608189473768636,0.7625163798228962,0.16666666666666666,0.7567567567567568,0.5945945945945946,0.0405483382312799,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0034140283,"['strong earnings volume', 'limited recent downside gap risk', 'realized vol 20 percentile 252']","strong earnings volume, limited recent downside gap risk, realized vol 20 percentile 252",0.43636363636363634
2026-08-21,NWSA,Communication Services,Publishing,XLC,QQQ,True,88108449.56402016,30.3799991607666,0.7903714861188617,0.026016178668614474,0.6468253968253969,0.6071428571428571,71.96485623003196,71.96485623003196,71.96485623003196,86.79092382495948,14.275613202143504,14.275613202143504,14.275613202143504,7.971198683488183,10.477261739268286,0.15689257029607417,0.2845665814287468,0.9499390241539764,0.16967842158377114,0.10940692324565114,73.01887485047094,54.0,12.0,-0.005246576345914966,2.331167202731505,-0.021335132253233136,0.04542325254930679,0.007886789340719841,0.02081888923744439,-0.016191710284605754,-0.038911781899243714,224.0,0.15473780910965435,1.0415670623778608,0.7969143204385125,0.6889813160374054,0.8028398743617493,0.36666666666666664,0.7567567567567568,0.5945945945945946,0.0405483382312799,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.009007018,"['limited recent downside gap risk', 'days since 52w high', 'supportive atr pct 14']","limited recent downside gap risk, days since 52w high, supportive atr pct 14",0.40825688073394495
