snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary
2026-06-05,SPG,Real Estate,Retail REITs,XLRE,SPY,True,325885472.036438,208.02777099609375,3.28985595703125,61.43187066974596,61.43187066974596,61.43187066974596,58.157689305230285,0.07945386019634904,0.15364780053724658,0.9440713727354872,0.1131110049926228,0.04991998285425552,74.16626709984727,41.0,,,,,,0.004374058419430426,0.007292509004268458,0.007280062844668311,0.06338097249584827,0.9631910846091207,1.2216671871052907,1.0149240229969012,0.7375,0.775,0.04311481347815149,False,0,[],-0.014122031131402646,0.02303652202385509,0.05293630863470544,0.031448860393970435,,-0.016386203740174188,0.0394693209825846,0.047241777627902826,0.019574772617416247,,0.0008668273072324206,0.016548805903550567,0.03817121162917436,0.046661394925727406,,0.05966622334065952,-0.013689414190598548,"{""indicator_details"": {}, ""regime_green"": true}",-0.0011593505,"['strong sector momentum backdrop', 'strong 126d momentum', 'strong RS vs QQQ']","strong sector momentum backdrop, strong 126d momentum, strong RS vs QQQ"
2026-06-05,VNO,Real Estate,Office REITs,XLRE,SPY,True,53155014.656066895,35.209999084472656,1.0014287403651647,87.29792147806005,87.29792147806005,87.37490377213241,88.91491022638563,0.30697841078214116,-0.021128777048610048,1.0164025496930587,0.05155404636678962,0.1773517453755008,77.49408143751694,41.0,,,,,,0.0061506320364750735,0.018345983264876513,0.0039919985989933515,0.18221189664534104,0.9427632169852145,1.0985025268282533,0.8990931300620194,0.7375,0.775,0.04311481347815149,False,0,[],0.02811706061371022,0.08719113248083166,0.08690716991925318,0.06731050293117402,,0.02585288800493868,0.10362393143956117,0.08121263891245056,0.055436415154619834,,0.04310591905234529,0.08070341636052714,0.0721420729137221,0.08252303746293099,,0.11530819309454188,0.004828230277277967,"{""indicator_details"": {}, ""regime_green"": true}",-0.011609309,"['strong sector momentum backdrop', 'healthy 200d sector breadth', 'clear of near-term earnings']","strong sector momentum backdrop, healthy 200d sector breadth, clear of near-term earnings"
2026-06-05,CNK,Communication Services,Movies & Entertainment,XLC,QQQ,True,52687322.83601761,31.229999542236328,1.1239287512642997,70.74672825250192,70.82371054657429,70.82371054657429,82.5136612021858,0.12947558673045467,0.36435126146659025,0.9671624177269613,0.1683261114593931,0.09506709423232255,78.39440275315945,39.0,25.0,-0.013888883504548866,2.319507445174245,-0.06338479144756659,0.13070233864276481,0.0062946973115031776,0.015145763757718046,-0.0015985020240273373,0.22110157888954285,0.8880182979727985,1.5133895969886515,0.8773743108009558,0.4418604651162791,0.5116279069767442,0.02523539562023025,False,0,[],0.007044547676204438,0.05827728855271985,0.08229265874142833,0.07620880893374515,,0.004780375067432896,0.07471008751144936,0.07659812773462571,0.06433472115719097,,0.012238438968091181,0.06418752445794784,0.08247172781453915,0.11928212887162781,,0.11207172754730599,-0.007364698866718533,"{""indicator_details"": {}, ""regime_green"": true}",0.0049890615,"['supportive 126d momentum', 'limited recent downside gap risk', 'supportive sector breadth 50d']","supportive 126d momentum, limited recent downside gap risk, supportive sector breadth 50d"
2026-06-05,FOX,Communication Services,Broadcasting,XLC,QQQ,True,56241159.549713135,59.880001068115234,1.674642835344587,66.66666666666666,66.74364896073904,66.74364896073904,79.70335675253708,0.10255937311692787,0.009270170572835967,0.9947441946664874,0.04408460595505435,0.05253353212916664,56.93582254740596,43.0,,,,,,0.004351419841861354,0.009713868729001731,-0.02602469886197556,0.10496046399444058,1.0799914482446626,1.2662094474537364,0.7922283511889172,0.4418604651162791,0.5116279069767442,0.02523539562023025,False,0,[],0.007682015301726519,0.019205038254316076,-0.016032112258613562,-0.24966600695169316,,0.005417842692954977,0.03563783721304559,-0.02172664326541618,-0.26154009472824735,,0.012875906593613262,0.025115274159544065,-0.015853043185502735,-0.2065926870138105,,0.034736105197983536,-0.2616900752192288,"{""indicator_details"": {}, ""regime_green"": true}",0.006731753,"['limited recent downside gap risk', 'clear of near-term earnings', 'supportive sector breadth 50d']","limited recent downside gap risk, clear of near-term earnings, supportive sector breadth 50d"
2026-06-05,FOXA,Communication Services,Broadcasting,XLC,QQQ,True,187923639.761734,66.88999938964844,1.9025001525878906,69.5150115473441,69.59199384141648,69.59199384141648,81.34270101483216,0.1189361116684049,0.00662155698440392,0.9445974487029699,0.049503893083510574,0.055768363717315875,56.81817486383387,43.0,,,,,,0.0047583629327060785,0.013893611821504882,-0.017046342543542536,0.10220280534089732,1.0350746703128957,0.7705038040268892,0.8888736351468906,0.4418604651162791,0.5116279069767442,0.02523539562023025,False,0,[],0.008222500475054906,0.016594418006876888,-0.015547928315399084,-0.26162356345765214,,0.005958327866283364,0.0330272169656064,-0.0212424593222017,-0.27349765123420633,,0.013416391766941649,0.022504653912104877,-0.015368859242288258,-0.21855024351976948,,0.03416061717684804,-0.27418149678479586,"{""indicator_details"": {}, ""regime_green"": true}",0.00767283,"['clear of near-term earnings', 'supportive sector breadth 50d', 'healthy 200d sector breadth']","clear of near-term earnings, supportive sector breadth 50d, healthy 200d sector breadth"
2026-06-05,GOOG,Communication Services,Interactive Media & Services,XLC,QQQ,True,6644800925.5755005,365.5400085449219,10.0076904296875,81.06235565819861,81.06235565819861,81.13933795227098,89.7736143637783,0.22614825589425092,0.1407897677496337,1.1322501195768861,0.2044155320299791,0.03952594603237421,29.80656396349339,34.0,,,,,,0.00720663764558932,0.024961050319767843,-0.09570546972148775,0.14134543610736316,0.9487240063882592,1.730187774671345,1.196344645293565,0.4418604651162791,0.5116279069767442,0.02523539562023025,False,0,[],-0.01195490237739727,-0.03342999653949341,-0.020189321853412268,-0.045850001022706977,,-0.014219074986168811,-0.0169971975807639,-0.025883852860214884,-0.057724088799261164,,-0.0067610110855105265,-0.027519760634265422,-0.02001025278030144,-0.0027766810848243173,,0.022049563304103348,-0.0672977116826119,"{""indicator_details"": {}, ""regime_green"": true}",0.01039696,"['clear of near-term earnings', 'constructive ATR profile', 'healthy 200d sector breadth']","clear of near-term earnings, constructive ATR profile, healthy 200d sector breadth"
2026-06-05,GOOGL,Communication Services,Interactive Media & Services,XLC,QQQ,True,10692865249.89624,368.30999755859375,10.126432146344866,81.75519630484989,81.75519630484989,81.83217859892224,90.47619047619048,0.2345236913512636,0.15298937255409673,1.2865866048467007,0.21210735482345783,0.039578918365813114,29.644063130284707,34.0,,,,,,0.007307318780053756,0.025825653869343865,-0.09808861263579094,0.1411137194876408,0.9416334293232661,1.4177316488070264,1.3200226181855446,0.4418604651162791,0.5116279069767442,0.02523539562023025,False,0,[],-0.013575520711203493,-0.032391172530914836,-0.023431362004881717,-0.0505824034272887,,-0.015839693319975034,-0.015958373572185325,-0.029125893011684334,-0.06245649120384289,,-0.00838162941931675,-0.026480936625686846,-0.02325229293177089,-0.007509083489406043,,0.02087915748250313,-0.07218947197819958,"{""indicator_details"": {}, ""regime_green"": true}",0.006500988,"['clear of near-term earnings', 'constructive ATR profile', 'healthy 200d sector breadth']","clear of near-term earnings, constructive ATR profile, healthy 200d sector breadth"
2026-06-05,IAC,Communication Services,Publishing,XLC,QQQ,True,41316485.279584885,41.70000076293945,1.767571313040597,66.35873749037722,66.43571978444957,66.43571978444957,79.39110070257611,0.10113551463108195,0.1377898779484279,0.8128659708519211,0.10338407834904756,-0.015576023547233591,57.49576273583038,41.0,,,,,,0.006118733443391261,0.07571393198099761,-0.09993526624494486,0.17529183112831823,0.9628212280303934,1.1735247943973903,0.8106252888728941,0.4418604651162791,0.5116279069767442,0.02523539562023025,False,0,[],0.009112735279682704,0.013908825077837639,0.022541933081795085,,,0.0068485626709111624,0.03034162403656715,0.016847402074992468,,,0.014306626571569447,0.01981906098306563,0.02272100215490591,,,0.05395683354518477,-0.006714690380605237,"{""indicator_details"": {}, ""regime_green"": true}",0.014322869,"['clear of near-term earnings', 'healthy 200d sector breadth', 'healthy 50d sector breadth']","clear of near-term earnings, healthy 200d sector breadth, healthy 50d sector breadth"
2026-06-05,IRDM,Communication Services,Alternative Carriers,XLC,QQQ,True,115502441.04175568,47.20987319946289,3.601299558367048,98.46035411855273,98.46035411855273,98.46035411855273,99.14129586260734,0.972511460178239,1.7647403929138377,1.247083968853127,0.8863077638194492,0.1710250566041803,61.610036975716326,,31.0,-0.05668318883751633,1.6562680584474552,-0.140892694184083,0.1570974897931452,0.016272551437861955,0.06645495236801083,-0.12019321940595884,0.36485810612074193,1.058713993732287,1.2390571242651853,1.1588581942872196,0.4418604651162791,0.5116279069767442,0.02523539562023025,False,0,[],0.0025338190668309224,-0.03695094897010576,-0.000844552486973571,-0.08281898885606043,,0.0002696464580593805,-0.020518150011376246,-0.006539083493776188,-0.09469307663261461,,0.007727710358717665,-0.031040713064877767,-0.0006654834138627441,-0.03974566891817777,,0.06460778043574611,-0.12285297457898625,"{""indicator_details"": {}, ""regime_green"": true}",0.075082116,"['holding above recent breakout', 'strong 126d momentum', 'earnings breakout open']","holding above recent breakout, strong 126d momentum, earnings breakout open"
2026-06-05,LUMN,Communication Services,Alternative Carriers,XLC,QQQ,True,111145268.50414276,8.90999984741211,0.6660714149475098,89.0685142417244,89.0685142417244,89.0685142417244,94.2232630757221,0.34592145036867006,-0.068965503496208,0.902970191628758,0.14504182844112778,0.016392303052478418,38.414628591277406,39.0,,,,,,0.011027108214753473,0.045261692205331334,-0.2115044515912815,0.3865031557845206,0.9845012156831748,1.0862971469619758,0.9231644753067154,0.4418604651162791,0.5116279069767442,0.02523539562023025,False,0,[],0.011223387562545373,-0.0729516980540762,-0.04713805650804059,-0.09203139268990967,,0.00895921495377383,-0.056518899095346686,-0.05283258751484321,-0.10390548046646386,,0.016417278854432116,-0.06704146214884821,-0.046958987434929766,-0.048958072752027015,,0.04713805650804059,-0.0965207263080965,"{""indicator_details"": {}, ""regime_green"": true}",0.26906988,"['holding above recent breakout', 'strong 126d momentum', 'clear of near-term earnings']","holding above recent breakout, strong 126d momentum, clear of near-term earnings"
2026-06-05,MSGS,Communication Services,Movies & Entertainment,XLC,QQQ,True,91327693.55773926,386.2300109863281,9.83778817313058,81.60123171670516,81.60123171670516,81.67821401077752,90.39812646370024,0.2326227596231809,0.7277893110247655,0.9280475817063808,0.4143117517644744,0.12905615286427838,91.86580807879916,,20.0,0.0027667913452762427,0.7535263488433455,-0.034905926363512974,0.1771895626246336,0.006172138546168243,0.017020336739386265,-0.009971250332069914,0.2169572517825323,0.8783812961707163,0.9780743238519477,0.9231479972723813,0.4418604651162791,0.5116279069767442,0.02523539562023025,False,0,[],-0.006472826887832128,0.00036243721843853827,-0.004013200078855972,-0.040494042936997765,,-0.00873699949660367,0.01679523617716805,-0.009707731085658589,-0.05236813071355195,,-0.0012789355959453852,0.006272673123666528,-0.003834131005745145,0.002579277000884894,,0.02788490978774072,-0.0731688604245343,"{""indicator_details"": {}, ""regime_green"": true}",0.014294685,"['strong earnings volume', 'supportive 126d momentum', 'constructive ATR profile']","strong earnings volume, supportive 126d momentum, constructive ATR profile"
2026-06-05,MTCH,Communication Services,Interactive Media & Services,XLC,QQQ,True,102464169.26994324,34.41999816894531,0.9116426195417132,70.82371054657429,70.90069284064666,70.90069284064666,82.59172521467603,0.12963567261583764,0.02349084376268662,0.8055433365489278,0.025521795058938562,-0.015595512736512471,41.967183589543474,42.0,,,,,,0.004281206447018326,0.028119958028114136,-0.10736522450472008,0.08504403682245772,0.7351577768812461,0.8633415800383415,0.7053844359785464,0.4418604651162791,0.5116279069767442,0.02523539562023025,False,0,[],-0.0066821485901135125,-0.00203369257838526,0.013654888021672695,0.023823461741532492,,-0.008946321198885054,0.014399106380344251,0.007960357014870079,0.011949373964978305,,-0.0014882572982267694,0.0038765433268427296,0.013833957094783522,0.06689678167941515,,0.075537548725501,-0.01830323320546745,"{""indicator_details"": {}, ""regime_green"": true}",-0.0007085662,"['holding above recent breakout', 'clear of near-term earnings', 'healthy 200d sector breadth']","holding above recent breakout, clear of near-term earnings, healthy 200d sector breadth"
2026-06-05,NWS,Communication Services,Publishing,XLC,QQQ,True,38106222.14679718,31.190000534057617,0.8000001907348633,70.43879907621246,70.51578137028484,70.51578137028484,82.12334113973458,0.1259927680502999,0.07514651113326809,0.7066012350870703,0.04371717718562741,0.049147483442196147,61.453406140037394,42.0,,,,,,0.005618116574347321,0.01750408132415127,-0.02286965978983435,0.08793455726954008,1.0178085039997515,0.9408403721263352,0.6796309325138228,0.4418604651162791,0.5116279069767442,0.02523539562023025,False,0,[],-0.005129844330634126,-0.009297881069629366,-0.06187881603491274,-0.1048413081683992,,-0.007394016939405668,0.007134917889100145,-0.06757334704171536,-0.11671539594495339,,6.404696125261733e-05,-0.003387645164401376,-0.061699746961801916,-0.061767988230516546,,0.009618442831796914,-0.10708560741898066,"{""indicator_details"": {}, ""regime_green"": true}",-0.0063433726,"['clear of near-term earnings', 'supportive sector breadth 50d', 'healthy 200d sector breadth']","clear of near-term earnings, supportive sector breadth 50d, healthy 200d sector breadth"
2026-06-05,NWSA,Communication Services,Publishing,XLC,QQQ,True,105656566.65449142,27.260000228881836,0.6768004553658622,67.51347190146267,67.59045419553503,67.59045419553503,80.17174082747853,0.10722986594872275,0.0665102033826186,0.9012003248259596,0.037922640981556406,0.05413767164229221,61.8165756948028,42.0,,,,,,0.004767639074847063,0.01320130766690422,-0.016949128060338547,0.08405002443091406,0.976492371870833,0.9601901323711644,0.8365971643221739,0.4418604651162791,0.5116279069767442,0.02523539562023025,False,0,[],-0.007336785079244179,-0.010638331368027276,-0.05796037822597122,-0.09721201747176111,,-0.009600957688015721,0.005794467590702235,-0.06365490923277384,-0.1090861052483153,,-0.002142893787357436,-0.004728095462799287,-0.057781309152860394,-0.054138697533878455,,0.013206185155132388,-0.10693326819707483,"{""indicator_details"": {}, ""regime_green"": true}",0.003352346,"['limited recent downside gap risk', 'supportive sector breadth 50d', 'clear of near-term earnings']","limited recent downside gap risk, supportive sector breadth 50d, clear of near-term earnings"
2026-06-05,SATS,Communication Services,Wireless Telecommunication Services,XLC,QQQ,True,1081469427.8068542,116.27999877929688,8.971423012869698,64.8960739030023,64.8960739030023,64.8960739030023,78.22014051522248,0.09450302256596,0.5707145845829134,1.462917004052386,0.16804157626011923,-0.07384693489099807,31.397632301032914,39.0,,,,,,0.01686013493442643,0.03669798519267727,-0.21032258893516553,0.2973568281938326,1.544607180068727,1.368424869913926,1.6076113907631702,0.4418604651162791,0.5116279069767442,0.02523539562023025,False,0,[],0.002924010757262785,-0.008943936415937714,-0.018919822594923197,-0.08496729753300492,,0.000659838148491243,0.0074888625427917965,-0.024614353601725814,-0.0968413853095591,,0.008117902049149528,-0.003033700510709725,-0.01874075352181237,-0.041893977595122256,,0.12848299448095846,-0.1052631406283503,"{""indicator_details"": {}, ""regime_green"": true}",0.108406484,"['holding above recent breakout', 'supportive distance above 20d high', 'clear of near-term earnings']","holding above recent breakout, supportive distance above 20d high, clear of near-term earnings"
