snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-31,UGI,Utilities,Gas Utilities,XLU,SPY,True,43475905.807849884,38.45000076293945,1.0635716574532645,0.027661160893354318,0.8888888888888888,0.9801587301587301,84.30538055411739,90.53894769161211,91.77868063822713,87.60195758564437,19.929904543633583,15.775021767253918,20.39357576426353,11.481338188741361,36.50171308686687,0.1457091534430086,0.023695403543869897,1.0212343389187508,0.0494239285931992,0.0626067656590901,74.29836661189734,57.0,18.0,-0.004692193516235954,1.3116266055733237,-0.0413398972693908,0.08187956591021739,0.005339650392388212,0.024606597756172195,-0.037064851763712325,-0.06990806431981889,147.0,0.19051876014380748,1.3948014815490872,2.67219330264657,1.4350714076337407,1.4533187592229562,0.8833333333333333,0.20408163265306123,0.22448979591836735,-0.005963468053189924,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.02744097,"['healthy 200d sector breadth', 'active price discovery', 'earnings breakout open']","healthy 200d sector breadth, active price discovery, earnings breakout open",0.6583333333333333
2026-08-31,WTRG,Utilities,Water Utilities,XLU,SPY,True,64143493.3460083,41.16999816894531,0.7900000980922154,0.019188732893559258,0.21825396825396826,0.2222222222222222,82.58238600838136,89.41436236164772,90.78645992896709,86.3784665579119,9.41404490995086,7.693590524180422,11.774546039590632,4.715874870870337,23.297781961334884,0.13572408741918096,0.02540464767875439,1.4034615837271969,0.056545814887761905,0.042819647673614646,58.833036153695865,47.0,19.0,-0.009283151667961231,1.2399304213169535,-0.07175649346460045,0.0406975920061845,0.005591781770625043,0.013071907333348166,-0.006035731797483179,-0.028321944611530703,214.0,0.08117976205092298,0.8198132254477359,1.3894435863203392,1.2838906477328689,0.9329348518815234,0.8333333333333334,0.20408163265306123,0.22448979591836735,-0.005963468053189924,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.063913874,"['healthy 200d sector breadth', 'supportive sector breadth 50d', 'supportive earnings open vs 20d high']","healthy 200d sector breadth, supportive sector breadth 50d, supportive earnings open vs 20d high",0.8070175438596491
2026-08-31,CAG,Consumer Staples,Packaged Foods & Meats,XLP,SPY,True,144856059.3986802,16.020000457763672,0.395378793988909,0.02468032351380484,0.3492063492063492,0.29365079365079366,93.30406910252978,96.12771338359907,96.66211860642903,89.4779771615008,0.4268250302435206,0.5964557378725033,1.924899794696728,2.5994115543288387,9.526876917002028,0.22196803030458434,-0.16475494249910794,1.3856986063804526,0.007270069955928364,0.0810811061281326,69.96339005313334,22.0,33.0,-0.03387441731307206,1.2967192216880365,-0.059752803170338264,0.13697659930978068,0.007796605491555997,0.03387441731307209,-0.043010712257996575,-0.21161413886023905,137.0,0.14893617856867947,0.805071039448621,1.1550261189876148,0.7964086301161883,0.6228960502739229,0.48333333333333334,0.484375,0.53125,0.05550410535214467,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.03554281,"['strong 126d momentum', 'supportive days to earnings', 'strong RS vs XLK']","strong 126d momentum, supportive days to earnings, strong RS vs XLK",0.21568627450980393
2026-08-31,CART,Consumer Staples,Food Retail,XLP,SPY,True,148406656.90888977,50.52000045776367,1.572857175554548,0.031133356320325187,0.07936507936507936,0.746031746031746,91.08630145866859,94.7929764826603,95.50296822550902,86.94942903752039,-3.7152451991009627,-1.9705540688879495,-0.6767265525794528,-2.53712352971678,-0.744132494671959,0.19715638730819518,0.3350951441343637,0.7110340328009211,0.19898472386325095,0.06484332333523764,55.345324070749136,50.0,17.0,-0.007938187602359648,0.4470653601318901,-0.0848250240416718,0.12667262011255742,0.011714467821869712,0.09039068462982289,-0.0293947896584692,-0.0293947896584692,4.0,0.16704038156553472,1.0519439528486394,0.7600274026833143,0.7689865947511059,1.111593185057243,0.26666666666666666,0.484375,0.53125,0.05550410535214467,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.014494123,"['limited recent downside gap risk', 'constructive ATR profile', 'supportive earnings volume']","limited recent downside gap risk, constructive ATR profile, supportive earnings volume",0.5800865800865801
2026-08-31,CHD,Consumer Staples,Household Products,XLP,SPY,True,133789478.58621216,99.77999877929688,2.1712635585239957,0.021760508970606503,0.49206349206349204,0.7579365079365079,61.00163148323218,73.5916157107806,76.47503917597962,52.77324632952691,-1.6354961746685461,0.26918939065912184,6.646547561524542,-5.091464346919707,-3.0539745343687628,0.04700939752442568,-0.04011542367838261,1.7133941548593328,0.05458294872073113,0.007128006901125313,40.831287634027504,44.0,21.0,-0.020167907601846502,1.2893121799873004,-0.05871362315878392,0.00981683275650247,0.006455999636527421,0.02016790760184652,-0.04342823205179591,-0.0590343463050067,130.0,0.08351512616476656,0.9018050240597033,1.3324995919059655,1.5402704358768928,0.8631315465539516,0.9166666666666666,0.484375,0.53125,0.05550410535214467,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.010111036,"['constructive ATR profile', 'earnings breakout open', 'strong RS vs group ETF']","constructive ATR profile, earnings breakout open, strong RS vs group ETF",0.5609167671893848
2026-08-31,CHEF,Consumer Staples,Food Distributors,XLP,SPY,True,59175292.490501404,112.47000122070312,3.9574290684291293,0.03518652996778539,0.48412698412698413,0.15079365079365079,99.64063846868663,99.79796562131023,99.82676075801126,98.12398042414355,-0.04157915759307684,-0.007959413887419942,0.05715218881645967,0.8134669767107852,3.584453121780058,0.4612186493047805,0.7087511659400274,1.463326934880617,0.4722808637920849,0.09046063803438174,56.22047740768887,42.0,23.0,0.006588101723939976,2.914329627136217,-0.019733706177614163,0.06475437039797738,0.006680645871695817,0.015436995033867673,-0.04144613156412369,-0.04144613156412369,20.0,0.10072111135064825,0.7961881687900395,0.8597346591769899,1.4687048682126933,1.0702879814234527,0.8333333333333334,0.484375,0.53125,0.05550410535214467,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.00039690008,"['supportive 126d momentum', 'supportive distance above 200d', 'strong sector momentum backdrop']","supportive 126d momentum, supportive distance above 200d, strong sector momentum backdrop",0.43728813559322033
2026-08-31,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,XLP,SPY,True,76376825.35314941,195.57000732421875,5.897857666015625,0.030157270773314808,0.4603174603174603,0.4166666666666667,82.66351771977992,89.4677292069574,90.83361856523047,76.5089722675367,11.226571232312736,9.074363199580333,13.291763383868627,10.983299895898568,7.0713194558007615,0.13617615625680357,-0.05237909343364888,1.3313653341684775,0.0937976444258244,0.050519736164329386,69.13308390694242,42.0,999.0,0.008767748846116863,1.1133851821530905,-0.018715675628887873,3.108613730955163,0.005569678660910071,0.021717702052840366,-0.0216118469089025,-0.10962889706982615,116.0,0.13419197207981082,0.8808427419686216,0.9137307957392342,1.2061883559988416,0.9146847198442216,0.75,0.484375,0.53125,0.05550410535214467,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.020288797,"['timely post-earnings setup', 'supportive atr 14', 'strong 126d momentum']","timely post-earnings setup, supportive atr 14, strong 126d momentum",0.6509764782026553
2026-08-31,DAR,Consumer Staples,Agricultural Products & Services,XLP,SPY,True,112758361.36577606,66.2699966430664,3.1291637420654297,0.04721840803643413,0.9920634920634921,0.8571428571428571,74.37409946626042,83.79390593418735,85.77864971625978,67.45513866231647,12.25486763951151,10.905371599254437,16.41713102447335,9.753427170873927,0.054975663131457964,0.09645926784950487,0.22269364779013245,1.852695393848498,0.2526409143839507,0.08825412924880238,59.71187165929436,43.0,22.0,0.02968273132329191,1.7365578062946876,-0.08063343570330583,0.08639338759125259,0.011714545155644934,0.029053789090058308,-0.05295835046906472,-0.05295835046906472,7.0,0.211282655462449,1.1430867698373106,2.0660289701140533,1.9140437893487765,1.1241412925868215,0.9833333333333333,0.484375,0.53125,0.05550410535214467,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.023462402,"['strong earnings gap', 'strong sector momentum backdrop', 'supportive atr pct 14']","strong earnings gap, strong sector momentum backdrop, supportive atr pct 14",0.6583333333333333
2026-08-31,DG,Consumer Staples,Consumer Staples Merchandise Retail,XLP,SPY,True,215864010.7074356,126.75,4.0427415030343195,0.03189539647364355,0.5753968253968254,0.30952380952380953,85.47489308495344,91.29193451633745,92.44123694237506,79.85318107667212,-2.911487757378083,-1.288119603137261,1.131908143501036,-2.705906127891865,-2.787405720393906,0.1530064554546562,-0.16950593595107588,1.9210229864968524,0.00949683971369754,0.04254487878102445,61.52519504589355,68.0,2.0,0.04121190429142563,3.71284567386262,-0.023824146426576154,0.006831365593145566,0.01199765304988304,0.035238309579141355,-0.04339622641509433,-0.19895087263824118,128.0,0.127563591109389,0.9399701305489568,1.9082752608494657,1.8515099150223229,0.9143830801082247,0.95,0.484375,0.53125,0.05550410535214467,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0074130944,"['strong 126d momentum', 'supportive avg gap', 'volume dry-up into setup']","strong 126d momentum, supportive avg gap, volume dry-up into setup",0.5609167671893848
2026-08-31,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,XLP,SPY,True,269807436.33364105,126.58999633789062,4.852138519287109,0.03832955730827191,0.626984126984127,0.047619047619047616,82.78669665542633,89.54867533801975,90.90513424172202,76.7536704730832,-16.66374826225993,-10.115398204200119,-8.696184768358805,-19.252849494316962,-19.49734827182307,0.13686572135258235,0.05597263295133548,1.5600766349368889,0.08576410187564726,0.003994063673839556,47.41469996586496,67.0,2.0,-0.092147021869316,2.920562954963519,-0.12453495595022612,-0.00322837529219977,0.013013494634545658,0.09214702186931605,-0.07645736066489883,-0.11102526851290884,156.0,0.1605283770712763,1.0216421684869341,1.6824707203747218,1.2205138771124144,0.8497394612698463,0.8166666666666667,0.484375,0.53125,0.05550410535214467,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.008132996,"['limited recent downside gap risk', 'earnings breakout open', 'days since 52w high']","limited recent downside gap risk, earnings breakout open, days since 52w high",0.5609167671893848
2026-08-31,EL,Consumer Staples,Personal Care Products,XLP,SPY,True,206184212.09884644,102.30000305175781,3.7891431535993303,0.03703952141313471,0.5079365079365079,0.9166666666666666,90.90361623700072,94.68182366727163,95.40623692280137,86.6231647634584,3.4827125856159,2.7504393552567876,4.845341546879553,5.368071038927027,27.780458976987333,0.1953727607263953,0.021059991605305584,1.1083340963617068,0.11190367951712696,0.17530822645303132,71.94680088988072,45.0,8.0,0.11237690278800194,6.513708145377499,0.05503657257881356,0.043771052158170454,0.01034145470085036,0.02662467652631061,-0.05609885915981061,-0.15899372274689816,144.0,0.2998321039039754,1.1823049156527354,2.4900866533352786,1.3339809726542478,1.244890271893079,0.7833333333333333,0.484375,0.53125,0.05550410535214467,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0041419915,"['strong sector momentum backdrop', 'volume dry-up into setup', 'atr pct 14']","strong sector momentum backdrop, volume dry-up into setup, atr pct 14",0.5094850948509486
2026-08-31,ELF,Consumer Staples,Personal Care Products,XLP,SPY,True,155428327.9309082,109.05000305175781,4.158278329031808,0.038131849726388244,0.047619047619047616,0.5476190476190477,99.99973567495377,99.99985162958035,99.99987281288254,99.75530179445352,0.00022066902045025927,0.00014745693188444875,0.00022412485147071948,0.08130016446166621,0.8962960894820498,1.038698815290139,0.3357423305613698,1.0942463848634396,0.44610146022829944,0.29297325256601225,72.01001996684057,47.0,18.0,0.011270554809176492,2.355534676291786,-0.006264655581355805,0.2625911726750907,0.010690408243309173,0.02780105529444293,0.00683229166138366,-0.27776674558307135,239.0,0.32792245540986437,0.8500943151890114,0.6907187621376191,0.9496246014132877,0.9641729342168603,0.48333333333333334,0.484375,0.53125,0.05550410535214467,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.016758397,"['supportive 126d momentum', 'strong earnings volume', 'atr pct 14 percentile 252']","supportive 126d momentum, strong earnings volume, atr pct 14 percentile 252",0.3153846153846154
2026-08-31,FRPT,Consumer Staples,Packaged Foods & Meats,XLP,SPY,True,72973119.41178131,69.86000061035156,2.2907137189592635,0.03279006153658457,0.011904761904761904,0.9444444444444444,99.35019623669962,99.63421113234062,99.68627215906297,96.98205546492659,-0.3332860596152045,-0.17248721250406618,-0.08425409338781265,-0.40995757500820673,0.24203916500809441,0.413597798436391,-0.17188240748093053,0.9915103544533337,0.10745009381870889,0.11366173729129377,43.19165472972304,45.0,18.0,0.05185951811898604,6.041673619216553,0.03184459358896907,-0.0225269425332707,0.009707923955741887,0.043934508689204496,-0.09425640998248885,-0.18767441150753994,123.0,0.2915270542003828,0.8090301084117758,0.6721267704135062,1.0574758634731714,1.2461662104001112,0.7166666666666667,0.484375,0.53125,0.05550410535214467,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0051975716,"['strong sector momentum backdrop', 'strong 126d momentum', 'atr pct 14 percentile 252']","strong sector momentum backdrop, strong 126d momentum, atr pct 14 percentile 252",0.5588235294117648
2026-08-31,GIS,Consumer Staples,Packaged Foods & Meats,XLP,SPY,True,255331981.364357,41.20000076293945,1.083578382219587,0.026300445683348044,0.6071428571428571,0.7658730158730159,93.5442967670901,96.2706871336588,96.78602059489839,89.72267536704732,1.9871491112980095,1.5958463987296199,3.0474191585160355,4.148103239907954,10.505071455066883,0.22509662368109096,-0.08687939409890333,1.531381593733063,0.028790547833236473,0.10262437315924962,67.30158832678511,17.0,43.0,0.08390810481779831,2.5721424255515846,0.032293384663664604,0.09081282138218083,0.007192375943446028,0.02505266334691414,-0.011279035916928026,-0.19735049107258318,234.0,0.18479799458375498,0.8729748389710748,1.365582088392919,1.1987884668004962,0.824912425143118,0.7333333333333333,0.484375,0.53125,0.05550410535214467,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.018713566,"['strong 126d momentum', 'supportive days to earnings', 'constructive ATR profile']","strong 126d momentum, supportive days to earnings, constructive ATR profile",0.2857142857142857
2026-08-31,GO,Consumer Staples,Food Retail,XLP,SPY,True,25516807.662047386,11.949999809265137,0.5873355865478516,0.049149422252917144,0.746031746031746,0.6428571428571429,99.63101386485893,99.79254586068329,99.82211207689244,98.04241435562805,-0.1163355106432391,-0.05319545024859451,0.005250244286514771,0.3244029456851081,0.3244029456851081,0.4590965105648839,0.29189187127190674,0.7982781618148443,0.29413037058380737,0.17312127628398152,71.9916970988321,46.0,13.0,-0.010172978865296334,1.770867158621512,-0.04701278101050432,0.175024554534698,0.014620392139479943,0.027057471726566626,-0.03900286240332207,-0.3640234578493229,250.0,0.2953124922389789,1.0937581860582946,0.7880500056031162,0.9206236129221564,1.2089284085517917,0.45,0.484375,0.53125,0.05550410535214467,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.048123755,"['supportive atr pct 14', 'strong sector momentum backdrop', 'supportive max gap down']","supportive atr pct 14, strong sector momentum backdrop, supportive max gap down",0.13541666666666666
2026-08-31,IPAR,Consumer Staples,Household Products,XLP,SPY,True,26597824.222595215,117.43000030517578,3.6175804138183594,0.030806271007553704,0.373015873015873,0.42857142857142855,96.25239245290855,97.86124126461634,98.16098325404676,92.90375203915171,1.166223524396898,0.917047098205785,1.7692497276588455,2.9282019169023243,1.5427088443676809,0.2708874282029812,0.18400887219041095,0.7835192625761168,0.1967559312731225,-0.0043073481750719065,43.34523585353441,47.0,19.0,-0.0030419249038416973,1.4009589183962865,-0.03673905651842069,-0.08650332541886296,0.011184070490215293,0.04098561328369584,-0.08968992011491639,-0.09173171627219112,24.0,0.1720879780260123,0.9665414775712697,0.8216554852876218,0.6597741355115224,0.8870913978791642,0.18333333333333332,0.484375,0.53125,0.05550410535214467,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.029282572,"['holding above earnings close', 'strong RS vs XLK', 'strong sector momentum backdrop']","holding above earnings close, strong RS vs XLK, strong sector momentum backdrop",0.6583333333333333
