snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-28,JLL,Real Estate,Real Estate Services,XLRE,SPY,True,95239965.19042969,378.010009765625,9.470716203962054,0.025054141317141624,0.20634920634920634,0.5555555555555556,93.48874598070739,93.48874598070739,93.48874598070739,95.59543230016313,3.368264052996551,3.368264052996551,3.368264052996551,2.6858968478403966,5.945880547921888,0.3389891007567616,0.19794018186949214,0.9844278524227001,0.16119104512546,0.09955033278022432,64.1545632721128,48.0,21.0,0.02941176470588225,2.1666130741839056,0.0005360014293371851,0.045034857043977805,0.006208923645144748,0.01892072770758511,-0.040139137852420514,-0.040139137852420514,7.0,0.1106177561318185,0.9013347222544592,1.2581871453801772,0.76163917945862,0.8701388775401431,0.31666666666666665,0.23684210526315788,0.7368421052631579,0.0054455640378235914,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.011165785,"['earnings breakout open', 'strong sector momentum backdrop', 'healthy 200d sector breadth']","earnings breakout open, strong sector momentum backdrop, healthy 200d sector breadth",0.5987158908507224
2026-08-28,LXP,Real Estate,Diversified REITs,XLRE,SPY,True,31195063.30677414,60.689998626708984,0.2271426064627511,0.0037426694941922146,0.047619047619047616,0.031746031746031744,78.21543408360128,78.21543408360128,78.21543408360128,85.31810766721044,3.918245328581193,3.918245328581193,3.918245328581193,3.0850188326546117,6.671000902744268,0.17525173013217876,0.22457620954417834,0.8092507644883334,0.1706780459954134,0.03679430026430565,49.07967563392972,44.0,22.0,0.0006573692116746965,0.8083592740593966,-0.006364219931743853,0.0003296597720008343,0.0009462201437446249,0.02189251084586684,-0.008171269998717645,-0.009627940018615333,27.0,0.012744132424675194,0.4869368659746123,0.6049241640846216,0.657370522392085,0.8850931679533015,0.31666666666666665,0.23684210526315788,0.7368421052631579,0.0054455640378235914,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.026304666,"['active price discovery', 'supportive atr 14', 'earnings breakout open']","active price discovery, supportive atr 14, earnings breakout open",0.651815181518152
2026-08-28,PEB,Real Estate,Hotel & Resort REITs,XLRE,SPY,True,30768771.610042572,18.489999771118164,0.4444645472935268,0.024038104531931438,0.003968253968253968,0.003968253968253968,83.11897106109325,83.11897106109325,83.11897106109325,88.66231647634584,-1.2183783364971248,-1.2183783364971248,-1.2183783364971248,-0.8242360908913327,0.07225942663107787,0.21245900138479756,0.44115353710595895,0.9584364814327861,0.2851098452856248,-0.009450140866828414,73.33332562688133,48.0,22.0,-0.0056789161376162856,1.085593628308656,-0.033617665129686336,-0.03898128944501611,0.007427677549630057,0.022319092870430813,-0.058553953883338616,-0.07225291078814744,27.0,0.12292736687627873,0.8196748538081996,0.8911575058893692,0.697455403830077,0.6423956814803251,0.21666666666666667,0.23684210526315788,0.7368421052631579,0.0054455640378235914,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.02688367,"['supportive avg gap', 'strong earnings volume', 'strong sector momentum backdrop']","supportive avg gap, strong earnings volume, strong sector momentum backdrop",0.651815181518152
2026-08-28,PK,Real Estate,Hotel & Resort REITs,XLRE,SPY,True,43896874.163098335,15.829999923706055,0.3646144185747419,0.02303312825849843,0.007936507936507936,0.35714285714285715,91.47909967845659,91.47909967845659,91.47909967845659,94.29037520391516,-1.2116633737522449,-1.2116633737522449,-1.2116633737522449,-0.4121512834524026,0.23984545656389855,0.3050288354787598,0.399646272006287,1.152532437258693,0.30233404837530065,0.06503221883641623,72.44897032386643,49.0,16.0,-0.004016028622996992,0.5006910631553237,-0.036893184586474725,0.09740032682104349,0.005659914656888332,0.019647693587806717,-0.022839556901740665,-0.022839556901740665,2.0,0.1344538561534534,0.8676827612576877,1.3216669096395384,0.8496288756801968,0.7308608388537807,0.45,0.23684210526315788,0.7368421052631579,0.0054455640378235914,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.026638541,"['strong earnings volume', 'supportive distance above 200d', 'days since 52w high']","strong earnings volume, supportive distance above 200d, days since 52w high",0.651815181518152
2026-08-28,RHP,Real Estate,Hotel & Resort REITs,XLRE,SPY,True,66210726.77612305,129.3300018310547,2.575878143310547,0.01991709662755164,0.031746031746031744,0.6587301587301587,67.84565916398714,67.84565916398714,67.84565916398714,76.5089722675367,-1.873216338020896,-1.873216338020896,-1.873216338020896,-1.5676373494152074,-3.034630014451878,0.1233388770641628,0.3096709046182753,0.38470504895407975,0.20705644668014472,0.010636192365669473,73.42658062195177,46.0,16.0,-0.011283516771784519,0.5691739757301714,-0.08206027831914442,0.04231141136787153,0.006436773618015995,0.028963920109806713,-0.04398282822244359,-0.059144511026655855,22.0,0.18355201371288513,0.9064219724275664,0.5175293225754156,0.4442438714906433,1.189628245780198,0.1,0.23684210526315788,0.7368421052631579,0.0054455640378235914,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.021220338,"['strong earnings volume', 'supportive earnings gap', 'days since 52w high']","strong earnings volume, supportive earnings gap, days since 52w high",0.651815181518152
2026-08-28,SLG,Real Estate,Office REITs,XLRE,SPY,True,46547077.13082886,57.540000915527344,1.661428451538086,0.028874320908982544,0.1111111111111111,0.15079365079365079,89.22829581993568,89.22829581993568,89.22829581993568,92.41435562805873,-2.498611810586411,-2.498611810586411,-2.498611810586411,-1.5546745267905067,3.0908022458256426,0.2674008586261478,0.5614654897729878,0.6168961162743959,0.25580338630038796,0.07613960032442724,60.87336905044695,38.0,28.0,0.016732328771340788,0.8593045613683811,-0.03421836260324129,0.13223142977286417,0.006394955612806896,0.02493859223906224,-0.04243633267740521,-0.13199577431217768,238.0,0.12580796538806352,0.860051379002534,1.089096921054772,0.47108977667899854,0.7864644970112463,0.06666666666666667,0.23684210526315788,0.7368421052631579,0.0054455640378235914,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.042543452,"['active price discovery', 'strong sector momentum backdrop', 'supportive days since 52w high']","active price discovery, strong sector momentum backdrop, supportive days since 52w high",0.21138211382113822
2026-08-28,VNO,Real Estate,Office REITs,XLRE,SPY,True,38690584.124183655,38.20000076293945,1.0178574153355189,0.02664548154467617,0.19444444444444445,0.29365079365079366,69.93569131832797,69.93569131832797,69.93569131832797,78.46655791190864,-8.698846834282477,-8.698846834282477,-8.698846834282477,-6.700516252720533,-8.738006065271477,0.13185187445746527,0.3850616703629903,0.6109592248611488,0.14507107827556268,-0.02404127436722537,45.87814012122273,46.0,19.0,0.015486179736064365,1.0147711237595778,-0.03811468364476833,-0.043325808390041076,0.005826587174360071,0.01907147680386367,-0.08173071720896197,-0.11920678571067322,240.0,0.10608874764738363,0.8709408075101246,0.7087118069183497,0.48894797891104935,0.7536782880030641,0.08333333333333333,0.23684210526315788,0.7368421052631579,0.0054455640378235914,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.012771359,"['strong sector momentum backdrop', 'supportive rsi 14', 'healthy 200d sector breadth']","strong sector momentum backdrop, supportive rsi 14, healthy 200d sector breadth",0.32978723404255317
2026-08-28,WELL,Real Estate,Health Care REITs,XLRE,SPY,True,518033468.2468567,238.07000732421875,4.443324497767857,0.018663940694203688,0.30158730158730157,0.40476190476190477,75.32154340836013,75.32154340836013,75.32154340836013,83.442088091354,14.277366701532813,14.277366701532813,14.277366701532813,12.129944652071188,24.84388108238904,0.15945066576341094,0.14943034442193714,0.9340123502083676,0.13492653914082006,0.013748897906712404,55.313950582065914,41.0,24.0,-0.0036894827133245878,0.9958067602588302,-0.007077030553775843,-0.04135455087829898,0.004134786807279395,0.012874650777379596,-0.020449251560268333,-0.06712378459588153,23.0,0.08032178498191152,0.7800345403338964,0.8001265850533185,0.789866329581777,0.8414210724418328,0.3333333333333333,0.23684210526315788,0.7368421052631579,0.0054455640378235914,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0056466716,"['earnings breakout open', 'strong sector momentum backdrop', 'days since 52w high']","earnings breakout open, strong sector momentum backdrop, days since 52w high",0.41644562334217505
2026-08-28,AMCR,Materials,Paper & Plastic Packaging Products & Materials,XLB,SPY,True,143389019.51228905,46.66999816894531,1.1517137799944197,0.024677819266785007,0.36904761904761907,0.3373015873015873,81.27009646302251,81.27009646302251,81.27009646302251,85.15497553017944,-4.432714781957401,-4.432714781957401,-4.432714781957401,-0.9900937444741942,2.8403871031215715,0.2022153151940318,-0.03634115476233801,0.9462959928863081,0.09384915179172257,0.04007412243477068,47.04299531571736,49.0,12.0,0.012658195249076298,1.5168465619281386,0.0010427369398331443,0.002362474063787312,0.008623507832326982,0.023345474076847728,-0.046383337177390516,-0.0838241180384488,129.0,0.09216686290662897,0.9288164482472945,1.0679130573936062,0.9032656874826754,1.0140959999322314,0.38333333333333336,0.6,0.6615384615384615,0.024237293308064123,True,1,"[""materials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.009422175,"['supportive days since earnings', 'strong earnings gap', 'constructive ATR profile']","supportive days since earnings, strong earnings gap, constructive ATR profile",0.40825688073394495
2026-08-28,AMR,Materials,Steel,XLB,SPY,True,47420712.6630249,226.22999572753906,11.263928004673549,0.04978971938910923,0.36904761904761907,0.8293650793650794,71.14147909967846,71.14147909967846,71.14147909967846,73.89885807504079,-10.143661462570535,-10.143661462570535,-10.143661462570535,-7.356235649490586,55.561449762082354,0.13700555028191608,0.3909007329660217,0.9380846430151247,0.21441546436247633,0.38688711164462347,93.63702211237332,50.0,15.0,-0.040931098175443936,1.1497362317979825,-0.059790952262012254,0.4888450165918623,0.015245515369544188,0.04093109817544388,-0.012311754143838671,-0.10869912063881315,155.0,0.7584555602609705,1.0178692807843486,1.4470566803854772,1.1320840844740752,1.3249463661237793,0.75,0.6,0.6615384615384615,0.024237293308064123,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.029975137,"['supportive 10d rs change vs group etf', 'tight recent base', 'days since 52w high']","supportive 10d rs change vs group etf, tight recent base, days since 52w high",0.21138211382113822
2026-08-28,APD,Materials,Industrial Gases,XLB,SPY,True,225427244.37219238,308.0899963378906,5.77264404296875,0.018736875950486023,0.1111111111111111,0.2777777777777778,64.30868167202573,64.30868167202573,64.30868167202573,65.49755301794453,17.481372435077937,17.481372435077937,17.481372435077937,24.177259619411515,18.146289774260744,0.10577130764900078,0.11760431432871465,1.3869659636467353,0.09492033248717344,0.034606189340206844,49.8862822190739,49.0,21.0,0.04862880379530954,1.2576021582743613,-0.019976525685087565,0.026282424417151784,0.0033897058881330487,0.028831403934071437,-0.01097882353863211,-0.0215326924903515,39.0,0.08148174046815726,0.9061592384251663,1.609019680527239,0.9866277212514575,0.7073971167977285,0.5666666666666667,0.6,0.6615384615384615,0.024237293308064123,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0042610094,"['strong earnings gap', 'supportive atr 14', 'timely post-earnings setup']","strong earnings gap, supportive atr 14, timely post-earnings setup",0.5150784077201448
2026-08-28,ASH,Materials,Diversified Chemicals,XLB,SPY,True,32250934.50857544,74.37000274658203,1.6078485761369978,0.021619584735202837,0.007936507936507936,0.15476190476190477,90.35369774919614,90.35369774919614,90.35369774919614,91.02773246329528,2.5625330905616153,2.5625330905616153,2.5625330905616153,2.2746762285764532,-0.5778095089948607,0.2844559721357125,0.19259143711805615,0.8820224196552917,0.22624863960520686,0.06764098694933972,43.42272959352698,47.0,23.0,0.009340204462724655,1.9935285377427203,-0.03818552285773491,0.09351566549890533,0.007240420771418965,0.02481903153467931,-0.04958462943665132,-0.04958462943665132,15.0,0.10257853535407829,0.7589585518280614,0.6214663935482633,0.6276166403989235,0.7189205525063356,0.4,0.6,0.6615384615384615,0.024237293308064123,True,1,"[""materials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.017045328,"['earnings breakout open', 'strong earnings gap', 'clear of near-term earnings']","earnings breakout open, strong earnings gap, clear of near-term earnings",0.5987158908507224
2026-08-28,ATR,Materials,"Metal, Glass & Plastic Containers",XLB,SPY,True,41008343.05291748,132.99000549316406,2.249993460518973,0.016918515434113785,0.11904761904761904,0.10714285714285714,73.23151125401928,73.23151125401928,73.23151125401928,75.85644371941272,-0.4231072198763002,-0.4231072198763002,-0.4231072198763002,4.299801502623808,4.951798242640109,0.14794999779712348,-0.0745946748304529,0.9920225575369608,0.05316303897925727,0.018986020642918863,46.640774852649926,44.0,21.0,0.0012478761967027463,1.361796040596666,-0.011809062502556422,-0.006573464227388026,0.008455241072571234,0.013134007623969221,-0.04389083485359924,-0.09475187408585928,129.0,0.0686941133296054,0.7688790572246862,0.8475783094700708,0.872241901811281,0.8903809928031124,0.35,0.6,0.6615384615384615,0.024237293308064123,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.00531735,"['strong earnings gap', 'timely post-earnings setup', 'clear of near-term earnings']","strong earnings gap, timely post-earnings setup, clear of near-term earnings",0.41644562334217505
2026-08-28,AVNT,Materials,Specialty Chemicals,XLB,SPY,True,26299090.123487473,44.66999816894531,1.2303720201764787,0.02754358788023941,0.17857142857142858,0.9365079365079365,88.66559485530546,88.66559485530546,88.66559485530546,89.8042414355628,-0.2500677952969568,-0.2500677952969568,-0.2500677952969568,-0.49730705669473707,-3.0237944242579005,0.261151905087053,0.08765518628856417,0.9683472140840792,0.23192322877205904,0.1284919242322812,43.87497901916504,51.0,16.0,0.054852371611086026,1.9181685356000353,0.044113770976975664,0.04515667792897826,0.0112527133137738,0.027569560023280273,-0.04203308716006304,-0.04203308716006304,13.0,0.2740437981462238,1.0034794895427148,0.805085013899038,0.8862790836664395,1.0108621335684222,0.4666666666666667,0.6,0.6615384615384615,0.024237293308064123,True,1,"[""materials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0003562977,"['tight recent base', 'strong earnings gap', 'clear of near-term earnings']","tight recent base, strong earnings gap, clear of near-term earnings",0.5150784077201448
2026-08-28,AVY,Materials,Paper & Plastic Packaging Products & Materials,XLB,SPY,True,107444993.48539734,177.75,4.575011117117746,0.025738459168032326,0.746031746031746,0.4365079365079365,66.47909967845659,66.47909967845659,66.47909967845659,68.59706362153344,-5.2478079520655,-5.2478079520655,-5.2478079520655,-1.0035883752065757,-2.959578595255479,0.11743252540189686,-0.09472882875139665,1.3283892319418673,0.026877693849825583,0.05346755633272992,48.83989747245044,38.0,21.0,0.11038648447778354,2.9799586152834125,0.08437045256419884,0.01676005350089782,0.007922723932563663,0.018890011526172326,-0.043171685891218115,-0.10920113270168741,129.0,0.09657045190189484,0.8351867381684906,0.9859673381442116,1.1477633988546685,0.909389555642001,0.7166666666666667,0.6,0.6615384615384615,0.024237293308064123,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.032019164,"['supportive atr pct 14 percentile 252', 'supportive earnings volume', 'clear of near-term earnings']","supportive atr pct 14 percentile 252, supportive earnings volume, clear of near-term earnings",0.21138211382113822
2026-08-28,AXTA,Materials,Specialty Chemicals,XLB,SPY,True,43209359.215177536,37.02000045776367,0.7967864445277623,0.02152313437804574,0.11507936507936507,0.21031746031746032,81.43086816720258,81.43086816720258,81.43086816720258,85.23654159869494,-2.6655173749661003,-2.6655173749661003,-2.6655173749661003,1.12896213659225,-7.2654958911176095,0.2031199189801456,0.10805150035435229,1.4167172697159522,0.1690587984123679,0.059318412765361435,46.476529397457725,43.0,23.0,0.030231078610685858,1.98909303611526,-0.01529747669117254,0.04458244617041074,0.00923059376794948,0.030364990234375,-0.0411810444820766,-0.0411810444820766,15.0,0.09500857765987245,0.7824294043010959,1.1378372762514564,1.281429655254978,0.8466863301242421,0.6833333333333333,0.6,0.6615384615384615,0.024237293308064123,True,1,"[""materials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.024007473,"['strong earnings gap', 'clear of near-term earnings', 'supportive 10d rs change vs group etf']","strong earnings gap, clear of near-term earnings, supportive 10d rs change vs group etf",0.28157894736842104
2026-08-28,BALL,Materials,"Metal, Glass & Plastic Containers",XLB,SPY,True,72198895.50686646,63.77000045776367,1.1356860569545202,0.017809095951108092,0.031746031746031744,0.07142857142857142,76.60771704180064,76.60771704180064,76.60771704180064,80.0163132137031,9.780407804852842,9.780407804852842,9.780407804852842,16.283631877109777,15.794634322097565,0.16645331248588757,-0.05005209195779048,1.0530543168784199,0.08577856054925795,0.018514384724586084,58.81480962389325,47.0,18.0,-0.050498861680310037,1.7147939595940758,-0.08423393315092065,0.0003137326708027022,0.008947195798400847,0.05049886168030999,-0.034811552106617016,-0.06618832035680855,137.0,0.08667764019561618,0.7581270559850191,0.9130053390008752,0.7576919661733027,0.6774405728471858,0.4,0.6,0.6615384615384615,0.024237293308064123,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.013847122,"['limited recent downside gap risk', 'constructive ATR profile', 'supportive atr 14']","limited recent downside gap risk, constructive ATR profile, supportive atr 14",0.3167155425219942
